# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000167e-02 0.000000000000000000e+00
3.500000000000000333e-02 0.000000000000000000e+00
5.249999999999999806e-02 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00
8.749999999999999445e-02 0.000000000000000000e+00
1.049999999999999961e-01 0.000000000000000000e+00
1.224999999999999978e-01 0.000000000000000000e+00
1.401000000000000023e-01 0.000000000000000000e+00
1.575999999999999901e-01 0.000000000000000000e+00
1.751000000000000056e-01 0.000000000000000000e+00
1.925999999999999934e-01 0.000000000000000000e+00
2.101000000000000090e-01 0.000000000000000000e+00
2.275999999999999968e-01 0.000000000000000000e+00
2.451000000000000123e-01 0.000000000000000000e+00
2.626000000000000001e-01 0.000000000000000000e+00
2.801000000000000156e-01 0.000000000000000000e+00
2.975999999999999757e-01 0.000000000000000000e+00
3.150999999999999912e-01 0.000000000000000000e+00
3.326000000000000068e-01 0.000000000000000000e+00
3.501000000000000223e-01 0.000000000000000000e+00
3.675999999999999823e-01 0.000000000000000000e+00
3.850999999999999979e-01 0.000000000000000000e+00
4.027000000000000024e-01 0.000000000000000000e+00
4.202000000000000179e-01 0.000000000000000000e+00
4.376999999999999780e-01 0.000000000000000000e+00
4.551999999999999935e-01 0.000000000000000000e+00
4.727000000000000091e-01 0.000000000000000000e+00
4.902000000000000246e-01 0.000000000000000000e+00
5.077000000000000401e-01 0.000000000000000000e+00
5.252000000000000002e-01 0.000000000000000000e+00
5.426999999999999602e-01 0.000000000000000000e+00
5.602000000000000313e-01 0.000000000000000000e+00
5.776999999999999913e-01 0.000000000000000000e+00
5.951999999999999513e-01 0.000000000000000000e+00
6.127000000000000224e-01 0.000000000000000000e+00
6.301999999999999824e-01 0.000000000000000000e+00
6.478000000000000425e-01 0.000000000000000000e+00
6.653000000000000025e-01 0.000000000000000000e+00
6.827999999999999625e-01 0.000000000000000000e+00
7.003000000000000336e-01 0.000000000000000000e+00
7.177999999999999936e-01 0.000000000000000000e+00
7.352999999999999536e-01 0.000000000000000000e+00
7.528000000000000247e-01 0.000000000000000000e+00
7.702999999999999847e-01 0.000000000000000000e+00
7.877999999999999448e-01 0.000000000000000000e+00
8.053000000000000158e-01 0.000000000000000000e+00
8.227999999999999758e-01 0.000000000000000000e+00
8.403000000000000469e-01 0.000000000000000000e+00
8.578000000000000069e-01 0.000000000000000000e+00
8.752999999999999670e-01 0.000000000000000000e+00
8.928000000000000380e-01 0.000000000000000000e+00
9.103999999999999870e-01 0.000000000000000000e+00
9.278999999999999471e-01 0.000000000000000000e+00
9.454000000000000181e-01 0.000000000000000000e+00
9.628999999999999782e-01 0.000000000000000000e+00
9.804000000000000492e-01 0.000000000000000000e+00
9.979000000000000092e-01 0.000000000000000000e+00
1.015400000000000080e+00 0.000000000000000000e+00
1.032899999999999929e+00 0.000000000000000000e+00
1.050400000000000000e+00 0.000000000000000000e+00
1.067900000000000071e+00 0.000000000000000000e+00
1.085399999999999920e+00 0.000000000000000000e+00
1.102899999999999991e+00 0.000000000000000000e+00
1.120400000000000063e+00 0.000000000000000000e+00
1.137899999999999912e+00 0.000000000000000000e+00
1.155399999999999983e+00 0.000000000000000000e+00
1.173000000000000043e+00 0.000000000000000000e+00
1.190499999999999892e+00 0.000000000000000000e+00
1.207999999999999963e+00 3.013629219722920220e-05
1.225500000000000034e+00 4.746520073484834269e-03
1.243000000000000105e+00 1.481723631300982114e-01
1.260499999999999954e+00 1.317320143451578884e+00
1.278000000000000025e+00 4.560762001897548323e+00
1.295500000000000096e+00 9.041245502473207907e+00
1.312999999999999945e+00 1.356233105901142544e+01
1.330500000000000016e+00 1.869103636884244324e+01
1.348000000000000087e+00 2.539759049256972290e+01
1.365499999999999936e+00 3.429200650022374219e+01
1.383000000000000007e+00 4.623862524304357180e+01
1.400500000000000078e+00 6.285702681571439143e+01
1.417999999999999927e+00 8.486357030024893788e+01
1.435599999999999987e+00 1.124991211791414827e+02
1.453100000000000058e+00 1.477438901423829805e+02
1.470599999999999907e+00 1.925867986861053680e+02
1.488099999999999978e+00 2.492073918159535424e+02
1.505600000000000049e+00 3.202965567662366766e+02
1.523099999999999898e+00 4.089949517304450524e+02
1.540599999999999969e+00 5.189421832877166025e+02
1.558100000000000041e+00 6.543102512006911411e+02
1.575599999999999890e+00 8.197813209713727929e+02
1.593099999999999961e+00 1.020642160114641342e+03
1.610600000000000032e+00 1.262676340823407600e+03
1.628100000000000103e+00 1.552196719796858815e+03
1.645599999999999952e+00 1.896101202821435436e+03
1.663100000000000023e+00 2.301703728733118623e+03
1.680700000000000083e+00 2.776822224620096677e+03
1.698199999999999932e+00 3.329080317048097641e+03
1.715700000000000003e+00 3.966623021847705331e+03
1.733200000000000074e+00 4.697718118644642345e+03
1.750699999999999923e+00 5.530598672570157760e+03
1.768199999999999994e+00 6.471906062297467543e+03
1.785700000000000065e+00 7.527523478655239160e+03
1.803199999999999914e+00 8.702843976358888540e+03
1.820699999999999985e+00 1.000242890158872251e+04
1.838200000000000056e+00 1.142920214902127191e+04
1.855699999999999905e+00 1.298380537740567524e+04
1.873199999999999976e+00 1.466512131700497957e+04
1.890700000000000047e+00 1.647082538130855392e+04
1.908199999999999896e+00 1.839626239813959182e+04
1.925699999999999967e+00 2.043389048659359105e+04
1.943300000000000027e+00 2.257462275861801390e+04
1.960800000000000098e+00 2.480279354485435761e+04
1.978299999999999947e+00 2.710585157384620470e+04
1.995800000000000018e+00 2.946913673323023249e+04
2.013300000000000090e+00 3.187630712010081697e+04
2.030800000000000161e+00 3.431011155613623123e+04
2.048299999999999788e+00 3.675338400302964874e+04
2.065799999999999859e+00 3.918944674681740435e+04
2.083299999999999930e+00 4.160256994992212276e+04
2.100800000000000001e+00 4.397907051937121287e+04
2.118300000000000072e+00 4.630834977868967690e+04
2.135800000000000143e+00 4.858377438704593806e+04
2.153300000000000214e+00 5.080292204770740500e+04
2.170799999999999841e+00 5.296866101545546553e+04
2.188299999999999912e+00 5.508941127707797568e+04
2.205900000000000194e+00 5.718169375836901600e+04
2.223399999999999821e+00 5.926070307506067911e+04
2.240899999999999892e+00 6.135538886406996608e+04
2.258399999999999963e+00 6.349736705887709832e+04
2.275900000000000034e+00 6.572291904005534889e+04
2.293400000000000105e+00 6.807297733120869088e+04
2.310900000000000176e+00 7.059181220159291115e+04
2.328399999999999803e+00 7.332532664743548958e+04
2.345899999999999874e+00 7.631974440916118328e+04
2.363399999999999945e+00 7.962071959981150576e+04
2.380900000000000016e+00 8.327166684556937253e+04
2.398400000000000087e+00 8.731146928440155170e+04
2.415900000000000158e+00 9.177378182257553271e+04
2.433399999999999785e+00 9.668691323978752189e+04
2.450899999999999856e+00 1.020724654855848203e+05
2.468500000000000139e+00 1.079477966301779525e+05
2.486000000000000210e+00 1.143072242425023578e+05
2.503499999999999837e+00 1.211485340647573321e+05
2.520999999999999908e+00 1.284570323661338189e+05
2.538499999999999979e+00 1.362097453594458348e+05
2.556000000000000050e+00 1.443751147555699863e+05
2.573500000000000121e+00 1.529130976669777883e+05
2.591000000000000192e+00 1.617759669538097223e+05
2.608499999999999819e+00 1.709098178089935391e+05
2.625999999999999890e+00 1.802561442661176261e+05
2.643499999999999961e+00 1.897524895669270772e+05
2.661000000000000032e+00 1.993338759431874787e+05
2.678500000000000103e+00 2.089332742553593998e+05
2.696000000000000174e+00 2.184845459003153956e+05
2.713600000000000012e+00 2.279326827057667251e+05
2.731100000000000083e+00 2.372019360883665795e+05
2.748600000000000154e+00 2.462467979014239099e+05
2.766099999999999781e+00 2.550196661500947375e+05
2.783599999999999852e+00 2.634815757403940079e+05
2.801099999999999923e+00 2.716048753106415388e+05
2.818599999999999994e+00 2.793730982774318545e+05
2.836100000000000065e+00 2.867815724485490937e+05
2.853600000000000136e+00 2.938386789147983654e+05
2.871100000000000207e+00 3.005658983258824446e+05
2.888599999999999834e+00 3.069976024665764999e+05
2.906099999999999905e+00 3.131799956424798002e+05
2.923599999999999977e+00 3.191703891284113633e+05
2.941100000000000048e+00 3.250360166370625375e+05
2.958600000000000119e+00 3.308517120881455485e+05
2.976199999999999957e+00 3.367088312183084199e+05
2.993700000000000028e+00 3.426678343498849426e+05
3.011200000000000099e+00 3.488228145627388731e+05
3.028700000000000170e+00 3.552537639731922536e+05
3.046199999999999797e+00 3.620358247840513941e+05
3.063699999999999868e+00 3.692399747137977392e+05
3.081199999999999939e+00 3.769283125951650436e+05
3.098700000000000010e+00 3.851489750278599677e+05
3.116200000000000081e+00 3.939380748126041144e+05
3.133700000000000152e+00 4.033206651612150599e+05
3.151199999999999779e+00 4.133095444419597625e+05
3.168699999999999850e+00 4.239043174809131306e+05
3.186199999999999921e+00 4.350940074957855395e+05
3.203699999999999992e+00 4.468574332121888292e+05
3.221200000000000063e+00 4.591610797742969007e+05
3.238799999999999901e+00 4.719774607358857174e+05
3.256299999999999972e+00 4.852281082504321239e+05
3.273800000000000043e+00 4.988711387392414617e+05
3.291300000000000114e+00 5.128453503116304055e+05
3.308800000000000185e+00 5.270857696362457937e+05
3.326299999999999812e+00 5.415250893141269917e+05
3.343799999999999883e+00 5.560948308037450770e+05
3.361299999999999955e+00 5.707263610906540416e+05
3.378800000000000026e+00 5.853521795379294781e+05
3.396300000000000097e+00 5.999067348442340735e+05
3.413800000000000168e+00 6.143270464700440643e+05
